Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
07/04/2025;FABIANA KEMER PANDOLPHO| PGTO REF SAALRIO FIXO MARÇO;-1518,04;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,04707089697267814
07/04/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF SALARIO FIXO MARÇO;-1072,15;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,024274598744022227
07/04/2025;PAULISTA TRANSPORTES| PGTO REF FRETES E DESPACHOS;-150,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
07/04/2025;ERSON LUIZ ALVES MACIEL (MOTOBOY)| PGTO REF FRETES E DESPACHOS;-434,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
07/04/2025;JOANA SCAPINI| PGTO REF SALARIO FIXO MARÇO;-4500,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,042069110316552596
07/04/2025;TRANSFERENCIA TEF PIX;-100,0;736,0;;Outras receitas/despesas;Compensações previdenciárias ;IA (Contexto);0,009277317103226811
07/04/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
08/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
08/04/2025;CD ATACADO| PGTO REF MATERIAL DE ESCRITÓRIO;-42,9;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
08/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;1600,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
08/04/2025;ESSENTIAL IMPORTACAO E COM DE PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 001634;-2450,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007937327019499433
08/04/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
08/04/2025;MITSUI SUMITOMO SEGUROS S/A| PGTO REF SEGURO EMPRESARIAL;-355,66;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
08/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Lea Dallanora;924,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
08/04/2025;BAIXA DE BOLETO LEA DALLANORA;6,0;;216,0;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,01061291731499989
08/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Luiz Fernando Griss;7000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012081859798330976
09/04/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 801205/1;-463,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
09/04/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
09/04/2025;Pgto de serviço(s) realizado(s) | Cliente: FACES CLINICA ODONTOLOGICA LTDA;666,55;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011018436313801986
09/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
09/04/2025;DEBITO DE CUSTAS DE CARTORIO (Boleto Andressa Dallanora);-181,7;365,0;;Despesas administrativas;DESPESAS LEGAIS E JUDICIAIS;Regra (Subgrupo);1,0
09/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA (Boleto Oral Unic 59718-3);-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
10/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Clinica Sorria Mais Implantes;8277,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010886504723807307
10/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Magali Parizzi;638,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
10/04/2025;DÉBITO TARIFA DE COBRANÇA INSTRUÇÕES;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
10/04/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
10/04/2025;DEBITO TARIFA DE COBRANCA;-20,1;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
10/04/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 801716;-405,71;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/04/2025;URGTEC CONSULTORIA E TREINAMENTO LTDA| PGTO REF RENOVAÇÃO LABFACIL;-449,0;531,0;;Despesas administrativas;Software/Licença de uso;IA (Contexto);0,010695368277960245
10/04/2025;OSNI BOING & CIA LTDA;-2675,0;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
10/04/2025;ULTRATELECOM PROVEDORA DE INTERNET EIRELI| PGTO REF PLANO INTERNET+TELEFONE FIXO;-149,99;356,0;;Despesas administrativas;Telefonia e internet;IA (Contexto);0,016028282025144936
10/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Ama Odontologia LTDA;2195,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01197339908764461
11/04/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:APLICAÇÃO APLICACAO FINANCEIRA;-5000,0;1,0;;Atividades de caixa;-;IA (Contexto);0,017839958172844707
11/04/2025;SUPERVISA SUPERMERCADOS LTDA| PGTO REF CAFÉ;-69,46;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
11/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;953,6;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
11/04/2025;BAUER TRANSPORTES LTDA| 0013174326 PGTO REF FRETES E DESPACHOS;-140,97;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
11/04/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF HONORARIOS CONTABEIS;-1500,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
11/04/2025;BAUER TRANSPORTES LTDA| 1319833-1PGTO REF FRETES E DESPACHOS;-93,98;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
11/04/2025;BAUER TRANSPORTES LTDA| 0013261164 PGTO REF FRETES E DESPACHOS;-93,98;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
11/04/2025;DE CARLI EMBALAGENS E MATERIAIS DE LIMPEZA| PGTO REF MATERIAL DE HIGIENE E LIMPEZA;-290,2;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
11/04/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
11/04/2025;JONECI FERREIRA (ENCANADOR)| PGTO REF SERVIÇOS DE ENCANADOR (PIA TRIAGEM);-100,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
11/04/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICA P/ UNI;8000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,04255727630707782
11/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Clínica Odonto Mais Vida SS Ltda;10356,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010651820182925684
14/04/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 009913;-359,4;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
14/04/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 002498202;-239,79;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
14/04/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP NFe 034034;-720,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
15/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;1458,4;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
15/04/2025;DEBITO TARIFA DE COBRANCA;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
15/04/2025;PLADISA PLANOS DE SAÚDE LTDA| PGTO REF PLANO SAUDE;-3459,88;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
15/04/2025;CELESC DISTRIBUIÇÃO S.A.| PGTO REF ENERGIA ELETRICA;-1054,68;354,0;;Custos;Energia elétrica;Regra (Subgrupo);1,0
15/04/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF FGTS;-1035,3;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
15/04/2025;ISABELLY ANDRADE DE ABREU LUGOVET| PGTO REF Prestação de serviço SDR referente a feverei;-2700,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
15/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Camila Mattos Menegazzo Duarte;767,7;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
17/04/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF INSS + DARF;-2226,02;191,0;;Custos;INSS;IA (Contexto);0,03164134141096991
17/04/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF VALE (ADIANTAMENTO DE SALARIO);-900,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,020713134207425314
17/04/2025;FABIANA KEMER PANDOLPHO| PGTO REF VALE (ADIANTAMENTO DE SALARIO);-1000,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,030893653037764517
17/04/2025;ELAINE BLOOT BASEI| PGTO REF VALE (ADIANTAMENTO DE SALARIO);-500,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,027228617331735604
17/04/2025;CAFER MATERIAIS DE CONSTRUCAO| PGTO REF ARRUELAS;-200,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
17/04/2025;EXPRESSO SÃO MIGUEL LTDA| 16454661 PGTO REF FRETES E DESPACHOS;-251,5;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
17/04/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MC NFe 034266;-525,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007600072163043063
17/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Maycon Salmoria;5000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
22/04/2025;MAG Seguros Seguros e Previdência S.A| PGTO REF SEGURO DE VIDA;-283,77;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
22/04/2025;MINISTERIO DA FAZENDA - CGSN| PGTO REF SIMPLES NACIONAL;-9190,98;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,0859389612046875
22/04/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO RF MP NFe 34116;-470,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007602532607084241
22/04/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MP NFe 140085;-562,66;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006975557489605392
22/04/2025;BESSER PRODUTOS ODONTOLOGICOS| PGTO REF NFe 01157;-612,62;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0082156559024259
23/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;315,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
23/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;624,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
24/04/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| RPGTO REF MP NFe 537359;-474,54;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,006935668869341345
24/04/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 796975/1;-592,92;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
24/04/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-3,8;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
24/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
24/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Andrea Bresola;1500,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
24/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Cibeli Pilati;1749,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
24/04/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
25/04/2025;SERVIÇO AUTONOMO MUNICIPAL DE AGUA E ESGOTO- SAMAE| ARRECADAÇÃO DE CONVÊNIOS (agua casa V;-773,47;355,0;;Despesas administrativas;ÁGUA E SANEAMENTO;IA (Contexto);0,0683678558117681
25/04/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF HONORARIOS CONTABEIS;-850,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
25/04/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 143646;-78,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
25/04/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2993;-795,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
25/04/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 2506454;-259,99;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
25/04/2025;CEPTIOM| PGTO RE MC NFe 9777;-287,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,01212935899693427
25/04/2025;Ricardo Threiss Assistência Técnica Ltda ME| PGTO REF ENTRADA CONSERTO CANETA;-329,5;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
28/04/2025;FABIANA KEMER PANDOLPHO| PGTO REF VALE;-100,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,04737730521098553
28/04/2025;BAUER TRANSPORTES LTDA| 1336465-6 PGTO REF FRETES E DESPACHOS;-234,95;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
28/04/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 546574;-479,6;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
28/04/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF NFe 138683;-218,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
28/04/2025;RD GESTAO E SISTEMAS S. A| PGTO REF GESTAO DE SISTEMAS;-60,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
28/04/2025;BAUER TRANSPORTES LTDA| 0013306354 PGTO REF FRETES E DESPACHOS;-224,1;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
28/04/2025;RECK & CIA LTDA EPP| PGTO REF MANUTENÇÃO AR CONDICIONADO (5 LIMPESAS);-309,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
28/04/2025;ARTFLEX BIOFLEXMILAN COM DE MAT ELETR E HIDRAU LTDA ME| PGTO REF MC NFe 363;-364,75;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
29/04/2025;BIOART EQUIPAMENTOS ODONTOLOGICOS LTDA| PGTO REF REVISAO E TROCA DE PEÇAS ARTICULADORES;-408,4;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
29/04/2025;CN EMBALAGENS| PGTO REF PLASTICO BOLHA;-164,0;715,0;;Despesas comerciais;Embalagens;IA (Contexto);0,026420869703533825
29/04/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;10892,74;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
29/04/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
29/04/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:APLICAÇÃO APLICACAO FINANCEIRA;-10900,0;1,0;;Atividades de caixa;-;IA (Contexto);0,017839958172844707
29/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
30/04/2025;Pgto de serviço(s) realizado(s) | Cliente: ORAL UNIC IMPLANTES;6000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
30/04/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REFM MP NFe 79014;-571,59;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008992044635763129
30/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Cibeli Pilati;3000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
30/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Cibeli Pilati;400,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
30/04/2025;DEBITO DE CUSTAS DE CARTORIO;-130,98;365,0;;Despesas administrativas;DESPESAS LEGAIS E JUDICIAIS;Regra (Subgrupo);1,0
30/04/2025;DEBITO TARIFA DE COBRANCA;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
30/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Rafaela Pagliosa Winter;3000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
02/05/2025;DÉBITO TARIFA DE COBRANÇA INSTRUÇÕES;-32,3;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
02/05/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
02/05/2025;Pgto de serviço(s) realizado(s) | Cliente: MARINA SPRANDEL;618,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
02/05/2025;INOVA PRO COM PROD ODONTOLOGICO LT ME| PGTO REF MC NFe 12645;-242,5;188,0;;Custos;Pró-labore ;IA (Contexto);0,008662464234871702
02/05/2025;CLIN D AGUA LTDA| PGTO REF TROCA FILTROS BEBEDOURO;-260,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
02/05/2025;LIDIANE PEREIRA| PGTO REF BLOCOS ORDEM DE SERVIÇO;-1000,45;706,0;;Custos;Instrumentos de produção;IA (Contexto);0,009274408949002978
02/05/2025;PIX / VINICIUS SCAPINI;-6450,0;736,0;;Outras receitas/despesas;Compensações previdenciárias ;IA (Contexto);0,009604103365149249
05/05/2025;DARLOS SOARES| PGTO REF CURSO DE GESSO (CARTAO);-275,36;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
05/05/2025;AMANN GIRRBACH BRASIL COM DIS EQU PRO DE USI. LTDA| PGTO REF SERVIÇOS REVISAO 1.000HR MOT;-965,69;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
05/05/2025;TIPOBEL| PGTO REF CAIXAS DE TRB/EMABALAGENS (CARTAO);-1493,75;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,010568542720325421
05/05/2025;MERCADO LIVRE| PGTO REF POTINHOS (CARTAO);-48,74;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
05/05/2025;MINAMI GASTRONOMIA| PGTO REF ALIMENTAÇÃO (CARTAO);-48,62;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
05/05/2025;MERCADO LIVRE| PGTO REF POTINHOS (CARTÃO);-54,68;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,010348344820607036
05/05/2025;EXACT SALES SOFTWARE| PGTO REF SOFTWERE (CARTAO);-2343,0;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,009196138276224395
05/05/2025;OS3PORCENTO CONSULTORIA| PGTO REF CONSULTORIA (CARTAO);-1918,31;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
05/05/2025;DIVINO CACAU LTDA ME| PGTO REF PRESENTE JOSE (CARTAO);-47,98;536,0;;Despesas administrativas;Confraternizações;IA (Contexto);0,012069942672405725
05/05/2025;MERCADO LIVRE| PGTO REF MATERIAL DE ESCRITORIO (CARTAO);-55,8;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
05/05/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 811161/1;-332,34;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
05/05/2025;EXPRESSO SÃO MIGUEL LTDA| 16544835 PGTO REF FRETE ARTICULADORES;-199,12;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
05/05/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 141252;-597,71;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
05/05/2025;S. I. N. SISTEMAS DE IMPLANTE| PGTO REF NFe 0000192;-110,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008437737571753317
05/05/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 3616;-383,17;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
05/05/2025;VIVIANE FRANCIELI BRESSAN| PGTO REF SALGADOS DIA DO TRABALHO;-65,0;700,0;;Custos;Seguros de acidente do trabalho;IA (Contexto);0,01698569063067893
05/05/2025;ISABELLY ANDRADE DE ABREU LUGOVET| PGTO REF Prestação de serviço SDR referente a Abril;-2827,5;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
05/05/2025;G4 EDUCACAO LTDA| PGTO REF CURSO GESTAO (cartao);-2491,66;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
05/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;800,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
05/05/2025;CD ATACADO| COMPRA CARTAO VISA (MATER. ESCRITORIO);-17,49;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
05/05/2025;OSNI BOING & CIA LTDA| COMPRA CARTAO VISA (VASELINA);-17,8;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
06/05/2025;MATTES SERVIÇOS ELETRÔNICOS LTDA| PGTO REF MT PRIMA NFe 011485;-241,53;532,0;;Custos;MATÉRIA-PRIMA;IA (Contexto);0,013804453534433934
06/05/2025;PAULA REGINA BUGANÇA| PGTO REF SAALRIO FIXO ABRIL;-2192,51;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03952212130031613
06/05/2025;ELAINE BLOOT BASEI| PGTO REF SALARIO FIXO ABRIL;-2119,4;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,039661652427245696
06/05/2025;FABIANA KEMER PANDOLPHO| PGTO REF SALARIO FIXO ABRIL;-1522,49;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,04924532497798126
06/05/2025;JOANA SCAPINI| PGTO REF SAALRIO FIXO ABRIL (DIFERENÇA 2.600,00);-1900,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03934364618469927
06/05/2025;PAULISTA TRANSPORTES| PGTO REF FRETES E DESPACHOS;-100,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
06/05/2025;JOSE CAZUNI DO AMARAL| PGTO REF SALARIO FIXO;-1994,58;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03772015184700802
06/05/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF SALARIO FIXO ABRIL;-1370,93;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,026047581737166575
07/05/2025;THIAGO NASCIMENTO TESSER| PGTO REF FRETES E DESPACHOS;-406,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
07/05/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 811636/1;-314,74;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
07/05/2025;Pgto de serviço(s) realizado(s) | Cliente: MARINA SPRANDEL;876,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
08/05/2025;ESSENTIAL IMPORTACAO E COM DE PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 001634;-2450,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007937327019499433
09/05/2025;BRUNO CAVICHON LTDA - DIGITAL CONCEPT LB| PGTO REF FRESAGEM DE BARRA TITANIO ATÉ 10MM E F;-967,5;706,0;;Custos;Instrumentos de produção;IA (Contexto);0,008412136331656744
09/05/2025;Pgto de serviço(s) realizado(s) | Cliente: AMA ODONTOLOGIA LTDA;4000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01197339908764461
12/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICA P/ UNIC;1300,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
12/05/2025;TARIFA CHEQUE CUSTODIA PJ;-2,4;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
12/05/2025;Pgto de serviço(s) realizado(s) | Cliente: RENATA MACHADO;658,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01124183765853869
12/05/2025;MITSUI SUMITOMO SEGUROS S/A| PGTO REF SEGURO EMPRESARIAL;-347,86;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
12/05/2025;URGTEC CONSULTORIA E TREINAMENTO LTDA| PGTO REF RENOVAÇÃO LABFACIL;-449,0;531,0;;Despesas administrativas;Software/Licença de uso;IA (Contexto);0,010695368277960245
